#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
18	70753653	0	0	162	0	162
18	70772722	0	157	0	0	157
18	70819314	0	131	0	0	131
18	71026015	0	0	0	95	95
18	71200647	0	0	129	0	129
18	71292245	0	112	0	0	112
18	71427759	0	120	0	0	120
18	71476165	0	93	0	0	93
18	71682375	0	123	0	0	123
18	71815944	0	71	0	0	71
18	71852181	106	0	0	0	106
18	71907198	0	0	103	0	103
18	71981751	0	0	137	0	137
18	72372531	0	120	0	0	120
18	72690885	0	0	104	0	104
18	72743466	0	155	0	0	155
18	72979629	0	0	122	0	122
18	73620412	149	0	0	0	149
18	73958813	0	168	0	0	168
18	74358698	0	0	158	0	158
18	75222356	0	0	0	165	165
18	75712983	0	0	124	0	124
18	75802717	0	158	0	0	158
18	76252647	0	0	95	0	95
18	76252648	0	98	0	0	98
18	76656114	0	0	192	0	192
18	77169350	1	0	100	0	101
18	77460665	0	156	0	0	156
18	77482191	0	0	0	130	130
18	77526794	0	172	0	0	172
18	78220993	0	0	0	179	179
18	78230869	0	194	0	0	194
18	78961721	0	0	0	137	137
18	79061764	0	0	116	0	116
18	79136001	0	0	120	0	120
18	81263399	0	0	176	0	176
18	81648671	0	186	0	0	186
18	81653562	0	141	0	0	141
18	81711231	126	0	0	0	126
18	81905773	0	112	0	0	112
18	82111344	0	145	0	0	145
18	82373119	0	152	0	0	152
18	82798630	171	0	0	0	171
18	83343732	0	139	0	0	139
18	83985439	0	0	167	0	167
18	84023733	0	0	1	184	185
18	84922124	0	107	0	0	107
18	84935737	0	0	139	0	139
18	85071306	0	0	0	166	166
18	85120295	0	0	165	0	165
18	85166943	113	0	0	0	113
18	85939164	2	0	115	0	117
18	86086875	0	107	0	0	107
18	86093261	0	103	0	0	103
18	86142043	0	0	0	72	72
18	86261224	0	116	0	0	116
18	86304656	0	157	0	0	157
18	86665240	0	135	0	0	135
18	86679273	93	0	0	0	93
18	86709718	0	0	120	0	120
18	87030749	129	0	0	0	129
18	87136286	141	0	0	0	141
18	87139053	0	0	134	0	134
18	87377986	0	142	0	0	142
18	87444065	0	114	0	1	115
18	87585844	0	0	164	0	164
18	87746123	0	151	0	0	151
18	87980737	0	125	0	0	125
18	88010884	0	130	0	0	130
18	88174666	0	117	0	0	117
18	88593991	0	156	0	0	156
18	88645701	0	145	0	0	145
18	88713630	0	116	0	0	116
18	88878857	0	0	111	0	111
18	89154818	0	0	122	0	122
18	89155532	0	57	0	0	57
18	89444017	0	0	154	0	154
18	89613698	0	0	116	0	116
18	89895490	0	0	0	107	107
18	90294244	0	121	0	0	121
18	90482713	0	135	0	0	135
19	3297792	108	0	0	0	108
19	3907928	1	148	0	0	149
19	4296124	0	0	161	2	163
19	5117179	0	118	0	0	118
19	5645331	0	0	176	0	176
19	6398589	0	93	0	0	93
19	9095184	0	0	0	153	153
19	9370060	37	0	0	0	37
19	10775885	0	0	74	0	74
19	11120051	0	163	0	0	163
19	11937564	0	0	88	0	88
19	12321730	0	92	0	0	92
19	12322400	0	0	154	0	154
19	12993886	121	0	0	0	121
19	13283843	0	0	0	88	88
19	13386649	0	0	0	122	122
19	13467831	97	0	0	0	97
19	13582288	0	0	124	0	124
19	13764132	0	159	0	0	159
19	13791992	0	0	153	0	153
19	13919194	0	126	0	0	126
19	15920352	0	0	119	0	119
19	16680326	86	0	0	0	86
19	17103973	91	0	0	0	91
19	17286023	0	0	86	0	86
19	17332320	0	0	0	110	110
19	17967992	2	0	154	0	156
19	18721212	0	0	145	0	145
19	19202451	0	0	139	0	139
19	19277660	0	0	103	0	103
19	19829417	0	125	0	0	125
19	19936013	0	0	69	0	69
19	20095724	153	0	0	0	153
19	20607954	93	0	0	0	93
19	20951929	0	0	0	136	136
19	21245129	0	0	132	0	132
19	22560659	0	0	135	0	135
19	22699611	93	0	0	0	93
19	23403014	0	0	169	0	169
19	23478374	0	142	0	0	142
19	23679739	0	0	0	136	136
19	23700567	129	0	0	0	129
19	23991196	0	0	0	137	137
19	24349399	0	0	0	135	135
19	25908876	0	0	177	0	177
19	25970401	178	0	0	0	178
19	26048490	0	176	0	0	176
19	26577478	165	0	0	0	165
19	26638650	0	135	0	0	135
19	26987595	0	0	103	0	103
19	27212189	0	185	0	0	185
19	28294874	0	0	156	0	156
19	28422011	0	0	156	0	156
19	28497963	0	0	118	0	118
19	29190990	0	116	0	0	116
19	29376172	0	0	153	0	153
19	29546709	1	0	0	137	138
19	30132289	0	139	0	0	139
19	30825879	0	162	0	0	162
19	30987391	119	2	0	0	121
19	31066047	70	0	0	0	70
19	32201798	0	169	0	0	169
19	32562982	0	0	108	0	108
19	32690553	0	0	120	0	120
19	33048272	1	0	155	0	156
19	33579940	0	0	124	0	124
19	34288808	0	110	0	0	110
19	34890647	0	0	108	0	108
19	35752096	0	0	123	0	123
19	35840963	120	0	0	0	120
19	35844705	0	182	0	0	182
19	35856864	0	92	0	0	92
19	36974259	0	0	125	0	125
19	37017421	0	0	140	0	140
19	37312661	0	0	138	0	138
19	37479425	0	0	0	136	136
19	38259276	0	0	159	0	159
19	38909350	159	0	0	0	159
19	39283961	0	138	0	0	138
19	39308809	0	0	106	0	106
19	39403658	0	0	0	87	87
19	39565423	0	162	0	0	162
19	39822165	0	154	0	0	154
19	40966901	173	0	0	0	173
19	40967188	0	0	155	0	155
19	41110594	0	0	163	0	163
19	41517400	0	0	0	95	95
19	41577057	0	0	124	0	124
19	42040450	0	130	0	0	130
19	42162136	100	0	16	0	116
19	42344150	0	0	165	0	165
19	43114246	98	0	0	22	120
19	43557452	0	0	0	171	171
19	43834544	0	143	0	0	143
19	44008572	0	0	0	162	162
19	44159500	0	0	135	0	135
19	44299634	106	0	0	0	106
19	44649788	0	0	126	0	126
19	45096859	0	168	0	0	168
19	45900049	0	138	0	0	138
19	45900909	0	0	163	0	163
19	46696951	0	0	82	0	82
19	46700867	1	0	134	0	135
19	47436495	0	0	0	122	122
19	48038756	0	130	0	0	130
19	48093949	0	0	185	0	185
19	48093955	0	175	0	0	175
19	48300212	127	0	0	0	127
19	48326702	0	130	0	0	130
19	48489759	0	0	191	0	191
19	48545490	0	135	0	0	135
19	49069928	0	0	101	0	101
19	49104654	0	144	0	0	144
19	49649259	0	0	133	0	133
19	49748162	0	112	0	0	112
19	49853728	0	0	139	0	139
19	50550802	0	0	0	114	114
19	50631688	0	152	0	0	152
19	50758560	0	193	0	0	193
19	51148875	0	0	134	0	134
19	51197638	0	0	0	97	97
19	51197639	0	99	0	0	99
19	51702980	0	0	151	0	151
19	52416327	0	43	0	0	43
19	52475259	0	144	0	0	144
19	52556467	0	0	121	0	121
19	54217099	0	0	151	0	151
19	54516741	0	0	0	102	102
19	54516742	0	0	0	100	100
19	55086952	0	207	0	0	207
19	55101080	103	0	0	0	103
19	55338552	138	0	0	0	138
19	55609245	0	0	117	0	117
19	56387661	97	0	0	0	97
19	56467719	0	181	0	0	181
19	56609389	1	0	137	0	138
19	56667201	0	139	0	8	147
19	56893596	0	129	0	0	129
19	56897404	0	0	189	0	189
19	57113370	0	175	0	0	175
19	57113386	0	0	0	157	157
19	57761922	106	0	0	0	106
19	57826457	0	0	131	2	133
19	58263906	196	0	0	0	196
19	58279869	0	0	131	0	131
19	58501982	0	0	0	163	163
19	58570062	0	181	0	0	181
19	58596088	0	105	0	0	105
19	58628610	0	1	0	108	109
19	58994454	191	0	0	0	191
19	59582522	0	0	145	0	145
19	59668738	0	0	184	0	184
19	60941527	0	0	0	172	172
19	60944565	0	0	0	169	169
2	3266745	0	0	0	128	128
2	3429741	0	157	0	0	157
2	3828586	0	0	116	0	116
2	3887679	0	0	0	152	152
2	3905995	0	0	165	0	165
2	5901082	0	95	0	0	95
2	6112894	0	0	0	158	158
2	6193610	0	0	181	0	181
2	7067929	0	0	0	161	161
2	7978714	0	84	0	0	84
2	8482381	0	0	0	126	126
2	8816208	0	0	156	0	156
2	9070066	0	0	0	109	109
2	9744400	176	0	0	0	176
2	10451861	0	0	132	0	132
2	10805625	0	0	160	0	160
2	10830322	156	0	0	0	156
2	10991073	0	154	0	0	154
2	12080680	0	149	0	0	149
2	12293288	113	0	0	0	113
2	12830357	0	91	0	0	91
2	13043948	0	0	134	0	134
2	13267332	0	0	0	111	111
2	14216195	0	111	0	0	111
2	14798264	0	146	0	0	146
2	15372367	140	0	0	0	140
2	15624339	0	98	0	0	98
2	16746292	0	0	0	154	154
2	17081224	0	163	0	0	163
2	17856690	0	98	0	0	98
2	18007656	0	133	0	0	133
2	18830821	0	121	0	0	121
2	19465008	0	0	134	0	134
2	19792840	0	111	0	0	111
2	19819002	0	135	0	0	135
2	19885393	0	0	110	0	110
2	20237589	0	195	0	0	195
2	20672583	0	175	0	0	175
2	20692525	0	150	0	0	150
2	21634445	0	0	106	0	106
2	21799957	0	0	122	0	122
2	22652994	101	0	0	0	101
2	24249391	0	147	0	0	147
2	24675883	126	0	0	0	126
2	25639793	0	0	0	169	169
2	25641564	0	0	150	0	150
2	26391898	0	154	0	0	154
2	26493775	0	0	0	147	147
2	26818346	0	0	123	0	123
2	27521662	134	0	0	0	134
2	27854290	0	185	0	0	185
2	27924732	0	162	0	0	162
2	27980656	0	198	0	0	198
2	28224279	0	118	0	0	118
2	28441422	0	181	0	0	181
2	29138978	0	0	108	0	108
2	29415515	0	176	0	0	176
2	29943833	0	0	163	0	163
2	30553994	159	0	0	0	159
2	30785484	4	144	0	0	148
2	30907878	0	0	74	0	74
2	31046920	0	0	167	0	167
2	31096351	0	0	170	0	170
2	31139593	147	0	0	0	147
2	31322754	0	178	0	0	178
2	31637382	0	0	0	144	144
2	31970531	156	0	0	0	156
2	31977316	0	0	0	162	162
2	32506011	0	121	0	0	121
2	32673423	0	113	0	0	113
2	33187847	0	0	0	70	70
2	33455979	0	0	126	0	126
2	33585130	0	174	0	0	174
2	33602034	163	0	0	0	163
2	33726328	188	0	0	0	188
2	34114020	0	0	126	0	126
2	34191606	97	0	0	0	97
2	34227494	0	150	0	0	150
2	34499418	0	0	169	0	169
2	34834048	153	0	0	0	153
2	35439704	0	0	0	113	113
2	35677912	0	179	0	0	179
2	35970530	0	111	0	0	111
2	36326954	0	143	0	0	143
2	36519334	0	145	0	0	145
2	36905567	0	132	0	0	132
2	37421519	0	0	100	0	100
2	37729794	184	0	0	0	184
2	37740515	0	0	156	0	156
2	38101554	1	0	87	0	88
2	38345947	0	0	121	0	121
2	38575436	0	0	199	0	199
2	38960374	0	180	0	0	180
2	39005838	0	165	0	0	165
2	39303251	0	0	159	0	159
2	39567207	0	0	0	180	180
2	39984805	123	0	0	0	123
2	40073795	0	0	0	167	167
2	40297750	0	108	0	0	108
2	40576048	0	164	0	0	164
2	40742277	0	0	114	0	114
2	40857952	0	0	132	0	132
2	40925298	99	0	0	0	99
2	40941994	0	134	0	0	134
2	40967161	75	0	0	0	75
2	40975758	127	0	0	0	127
2	41255405	0	75	0	0	75
2	41408660	0	0	0	84	84
2	41469482	0	0	169	0	169
2	41516525	0	141	0	0	141
2	41586102	85	0	0	0	85
2	41597220	0	0	0	134	134
2	41856735	0	109	0	0	109
2	42107023	0	0	102	0	102
2	42154737	0	86	0	0	86
2	42155138	113	0	0	0	113
2	42565864	1	0	127	0	128
2	42643496	0	0	101	0	101
2	42678600	0	0	104	0	104
2	42874957	0	0	144	0	144
2	42884552	0	21	0	134	155
2	43062344	0	0	135	0	135
2	43065205	96	0	0	0	96
2	43324254	80	0	0	0	80
2	43923561	0	63	0	0	63
2	43969346	4	0	69	0	73
2	44650209	0	0	123	0	123
2	44699062	88	0	0	0	88
2	45013517	0	157	0	0	157
2	45039242	102	0	0	0	102
2	45115123	0	0	73	0	73
2	45537473	0	144	0	0	144
2	46006431	0	0	126	0	126
2	46208819	0	0	69	0	69
2	46540795	135	0	0	0	135
2	47136229	0	0	0	132	132
2	47251440	0	0	0	90	90
2	47684601	0	0	147	1	148
2	47708162	147	0	0	0	147
2	47766786	0	0	0	153	153
2	47887783	0	0	123	0	123
2	47916884	0	0	101	0	101
2	47976316	0	112	0	0	112
2	48901196	0	143	0	0	143
2	48962151	0	0	124	0	124
2	49757094	0	0	147	0	147
2	50029006	141	0	0	0	141
2	50155978	0	0	162	0	162
2	50192126	0	134	0	0	134
2	50272383	0	0	0	153	153
2	50688965	0	0	132	0	132
2	51270529	0	0	114	0	114
2	52610316	0	0	150	0	150
2	53056686	0	197	0	0	197
2	53164688	93	0	0	0	93
2	53172347	95	0	0	0	95
2	53382832	0	119	0	0	119
2	53399343	0	0	0	113	113
2	53586800	0	0	0	105	105
2	54341166	0	115	0	0	115
2	54347247	0	0	97	0	97
2	54758913	140	0	0	0	140
2	54761712	102	0	0	0	102
2	54853023	0	150	0	0	150
2	54878349	0	0	95	0	95
2	54921516	0	106	0	0	106
2	55073296	0	136	0	0	136
2	55098283	0	129	0	0	129
2	55390000	0	117	0	0	117
2	55442762	0	0	124	0	124
2	55442869	95	0	0	0	95
2	55559295	0	0	97	0	97
2	55694687	0	0	98	0	98
2	55725979	16	0	118	0	134
2	55982625	0	0	157	0	157
2	56528823	0	143	0	0	143
2	56897151	0	0	107	0	107
2	57293975	0	0	113	0	113
2	57820128	118	0	0	0	118
2	60559737	0	0	155	2	157
2	60621826	0	151	0	0	151
2	60773002	0	165	0	0	165
2	62015594	0	0	156	0	156
2	62242617	100	0	0	0	100
2	62818904	0	0	0	83	83
2	64111238	0	0	0	150	150
2	64606849	0	0	103	0	103
2	65725232	0	128	0	0	128
2	65822624	0	140	0	0	140
2	66265991	0	0	125	0	125
2	66963941	0	0	0	96	96
2	67266701	0	151	0	0	151
2	67956343	0	0	175	0	175
2	68250544	0	165	0	0	165
2	68288343	0	0	168	0	168
2	68711127	0	0	0	70	70
2	68795239	0	0	0	162	162
2	69161883	0	0	87	0	87
2	69238331	0	119	0	0	119
2	69458851	0	181	0	0	181
2	69556731	0	0	148	0	148
2	69858579	0	125	0	0	125
2	70226719	0	168	0	0	168
2	70546185	0	138	0	0	138
2	71011368	0	0	0	103	103
2	71263636	0	0	137	0	137
2	71315445	0	0	80	0	80
2	71543817	92	0	0	0	92
2	71930353	0	0	118	0	118
2	71989494	111	0	0	0	111
2	72026277	0	133	0	0	133
2	72047625	130	0	0	0	130
2	72905850	192	0	0	0	192
2	73331982	0	0	127	0	127
2	73392058	0	0	0	167	167
2	73486791	135	0	0	0	135
2	73575834	0	0	158	0	158
2	73649161	0	0	153	0	153
2	73826170	0	0	82	0	82
2	74181716	0	0	166	0	166
2	75313621	0	176	0	0	176
2	75376921	0	0	168	0	168
2	75474574	0	0	121	0	121
2	75919475	0	0	0	68	68
2	76034720	0	0	155	0	155
2	76180408	0	119	0	0	119
2	76215500	0	0	0	158	158
2	76330947	0	0	0	129	129
2	76707260	0	142	0	0	142
2	76824356	0	131	0	0	131
2	77202174	0	0	94	0	94
2	77256334	170	0	0	0	170
2	77559959	0	132	0	0	132
2	77806633	0	0	195	0	195
2	77863299	0	136	0	0	136
2	77915013	0	0	98	0	98
2	77990631	0	143	0	6	149
2	78283927	182	0	0	0	182
2	78427686	0	94	0	0	94
2	78599351	0	0	191	0	191
2	78786755	0	165	0	1	166
2	80496798	96	0	0	0	96
2	80847625	0	0	0	74	74
2	80999400	0	0	0	98	98
2	81233295	0	0	149	0	149
2	81251327	0	101	0	0	101
2	81356721	112	0	0	0	112
2	81468743	0	0	0	135	135
2	81670423	0	0	97	0	97
2	81823818	0	95	0	0	95
2	82038360	0	0	0	107	107
2	82235474	0	0	109	0	109
2	82390694	0	0	111	0	111
2	82446472	0	0	127	0	127
2	82539932	0	0	135	0	135
2	82628942	0	0	111	0	111
2	82668417	107	0	0	0	107
2	83027739	0	101	0	0	101
2	83149009	112	0	0	0	112
2	83292735	0	0	91	0	91
2	83426181	0	0	92	0	92
2	83443091	2	0	109	0	111
2	83720943	0	0	0	120	120
2	84152387	0	0	0	136	136
2	84185158	0	139	0	0	139
2	84865904	139	0	0	0	139
2	85493197	0	0	0	136	136
2	85508475	0	0	0	151	151
2	85577454	0	130	0	0	130
2	85667077	0	96	0	0	96
2	85774375	0	118	0	0	118
2	86097324	0	125	0	0	125
2	86122718	107	0	0	0	107
2	86654748	0	183	0	0	183
2	86716271	0	0	0	114	114
2	86783604	125	0	0	0	125
2	86821112	0	123	0	0	123
2	86894006	0	88	0	0	88
2	86986099	0	141	0	0	141
2	87154208	0	112	0	0	112
2	87255411	92	0	0	0	92
2	87386545	145	0	0	0	145
2	87486152	0	0	133	0	133
2	87577262	0	0	109	0	109
2	87857196	0	92	0	0	92
2	88102740	0	0	100	0	100
2	88150008	0	84	0	0	84
2	88199901	91	0	0	0	91
2	88483029	77	0	0	0	77
2	88625615	0	0	149	0	149
2	88740592	0	159	0	1	160
2	88795743	78	0	0	0	78
2	88795744	0	0	0	77	77
2	88835576	0	96	0	0	96
2	88954807	0	0	92	0	92
2	89257642	0	0	0	176	176
2	89339586	0	0	0	109	109
2	89686473	0	0	75	0	75
2	89752358	0	0	177	0	177
2	89808012	0	0	1	116	117
2	90778163	0	0	107	0	107
2	90840476	0	188	0	0	188
2	91277792	156	0	1	0	157
2	91631489	0	0	211	0	211
2	91632069	0	175	0	0	175
2	91718071	0	0	154	0	154
2	91744836	0	0	155	0	155
2	92587714	0	0	195	0	195
2	92855144	0	141	0	0	141
2	93114976	0	0	0	96	96
2	93629579	0	0	0	147	147
2	93666678	0	217	0	0	217
2	94322639	0	144	0	0	144
2	94534247	0	127	0	0	127
2	94666242	0	122	0	0	122
2	94746531	0	177	0	0	177
2	94856660	0	0	81	0	81
2	95134577	0	95	0	0	95
2	95160738	0	85	0	0	85
2	95439810	0	0	118	0	118
2	95496647	0	147	0	0	147
2	95559388	0	169	0	0	169
2	95654383	148	0	0	0	148
2	96056691	0	97	0	0	97
2	96165846	0	0	142	0	142
2	96190682	153	1	0	0	154
2	96280792	0	172	0	0	172
2	96283668	0	129	0	0	129
2	96339240	0	0	131	0	131
2	96381847	0	140	0	0	140
2	96545041	0	95	0	0	95
2	96961827	0	135	0	0	135
2	97005401	107	0	1	0	108
2	97061724	0	80	0	0	80
2	97223696	0	166	0	0	166
2	97254697	0	0	93	0	93
2	97356915	0	0	119	0	119
2	97396930	0	151	0	0	151
2	97793455	0	115	0	0	115
2	97959711	0	107	0	0	107
2	98055699	0	0	73	0	73
2	98078770	0	103	0	0	103
2	98203357	108	0	0	0	108
2	98254148	85	0	0	0	85
2	98297415	0	0	148	0	148
2	98585822	0	161	0	0	161
2	98774899	0	0	158	0	158
2	98835160	0	0	114	0	114
2	98861075	0	0	108	0	108
2	98866454	0	0	110	0	110
2	98970256	0	132	0	0	132
2	98975640	0	0	136	0	136
2	98993722	0	104	0	0	104
2	99025482	0	87	0	0	87
2	99084150	0	0	0	119	119
2	99198294	120	0	0	0	120
2	99286947	0	110	0	0	110
2	99373646	1	0	106	0	107
2	99377608	0	80	0	0	80
2	99507930	0	148	0	0	148
2	99577717	96	0	0	0	96
2	99779216	0	1	0	95	96
2	99815038	0	97	0	0	97
2	99820585	0	0	0	97	97
2	100041783	0	0	100	0	100
2	100108491	0	0	141	0	141
2	100800720	0	134	0	0	134
2	101497462	0	123	0	0	123
2	102922200	138	0	0	0	138
2	103083000	2	0	0	180	182
2	103173616	0	0	120	0	120
2	103369284	0	0	200	0	200
2	103517001	0	106	0	0	106
2	103812382	101	0	0	0	101
2	104008179	0	105	0	0	105
2	104085192	0	0	133	0	133
2	104093916	0	0	170	0	170
2	104436767	0	140	0	0	140
2	104492303	0	0	140	0	140
2	104546496	0	0	131	0	131
2	105302199	0	192	0	0	192
2	105527462	0	189	0	1	190
2	106041398	0	0	125	0	125
2	106157063	0	68	0	0	68
2	106445266	1	0	139	0	140
2	106511521	2	0	154	0	156
2	106606038	0	0	142	0	142
2	106691677	0	0	142	2	144
2	106811476	0	0	150	0	150
2	107215256	0	0	0	155	155
2	107377737	0	0	157	0	157
2	107477927	1	0	129	0	130
2	107725115	0	141	0	0	141
2	107791188	0	0	91	0	91
2	107837412	89	0	2	0	91
2	108349907	0	0	124	1	125
2	108752344	0	0	128	0	128
2	108835410	0	0	159	0	159
2	109309875	106	0	0	0	106
2	109354730	171	0	0	0	171
2	110183378	119	0	0	0	119
2	110525613	0	0	132	0	132
2	110589371	0	0	157	0	157
2	110598198	0	0	92	0	92
2	110896896	0	0	1	93	94
2	110951351	0	0	0	63	63
2	111112266	75	0	0	0	75
2	111227967	0	0	146	0	146
2	111228007	0	0	144	0	144
2	111553612	0	0	103	0	103
2	113174242	0	0	0	156	156
2	113501593	0	0	105	0	105
2	113958207	0	150	0	0	150
2	114058108	0	151	0	0	151
2	114064185	0	0	169	0	169
2	114267245	0	127	0	0	127
2	114302059	0	0	119	0	119
2	114757347	0	0	152	0	152
2	115187956	0	0	115	0	115
2	115981470	0	0	141	0	141
2	116046351	0	0	106	0	106
2	116566346	126	0	0	1	127
2	116972372	0	0	0	172	172
2	117640090	0	111	0	0	111
2	118003116	0	0	157	0	157
2	118071928	0	0	0	156	156
2	118366000	0	143	0	0	143
2	118695621	0	147	0	0	147
2	118777691	0	145	0	0	145
2	118858990	0	0	0	99	99
2	119635603	0	0	126	0	126
2	119642705	0	0	95	0	95
2	120079498	0	192	0	0	192
2	121172294	0	3	95	0	98
2	121447865	0	0	0	145	145
2	121602832	0	0	0	129	129
2	121646681	0	0	148	0	148
2	121646682	0	150	0	0	150
2	121700473	0	0	83	0	83
2	121970830	110	0	0	0	110
2	122057211	0	0	164	0	164
2	122152390	0	133	0	0	133
2	122427118	0	111	0	0	111
2	122961949	0	105	0	0	105
2	123026762	0	175	0	0	175
2	123039722	0	0	165	0	165
2	123074082	0	0	107	0	107
2	123126722	0	142	0	0	142
2	123558659	0	0	0	131	131
2	123663818	102	0	0	0	102
2	124806174	0	0	151	0	151
2	125150855	0	177	0	1	178
2	125210355	0	177	0	0	177
2	126039529	0	150	0	0	150
2	126364706	0	174	0	0	174
2	126376384	114	0	0	0	114
2	127555066	1	0	0	124	125
2	127925303	0	131	0	0	131
2	127949966	0	170	0	0	170
2	129628261	0	179	0	0	179
2	130186156	0	0	156	0	156
2	130290713	0	0	137	0	137
2	130380976	0	0	167	0	167
2	130794056	0	108	0	0	108
2	130968143	0	0	0	136	136
2	133003390	0	0	60	0	60
2	133078321	0	0	170	0	170
2	133409180	0	0	0	145	145
2	133454286	0	0	105	0	105
2	133893518	0	104	0	0	104
2	134271229	0	0	122	0	122
2	134271502	0	165	0	0	165
2	134404761	0	0	0	139	139
2	134422735	0	0	108	0	108
2	134578032	0	94	0	0	94
2	134742453	0	151	0	1	152
2	134742622	0	0	122	0	122
2	134899171	135	0	0	0	135
2	135539037	0	0	178	0	178
2	135658866	0	0	111	0	111
2	135729878	0	0	126	0	126
2	136976456	144	0	0	0	144
2	136980300	117	0	0	0	117
2	136984492	0	154	0	0	154
2	137473965	72	0	0	0	72
2	138126853	0	0	75	0	75
2	138322312	0	0	148	0	148
2	138829963	0	158	0	0	158
2	138880550	0	0	110	0	110
2	138940678	0	0	0	104	104
2	139043184	0	0	97	0	97
2	139303404	0	135	0	1	136
2	139503320	0	148	0	0	148
2	139567639	0	50	0	0	50
2	139777090	0	160	0	0	160
2	140051025	0	165	0	0	165
2	141063409	0	0	118	0	118
2	141239891	0	0	0	156	156
2	141408154	0	0	0	127	127
2	141561567	0	160	0	0	160
2	142056545	0	128	0	0	128
2	142385462	0	0	162	0	162
2	142406043	0	0	146	0	146
2	142434522	0	0	119	0	119
2	142739055	0	0	0	117	117
2	143095417	0	107	0	1	108
2	143130549	1	0	122	0	123
2	143197509	0	0	0	118	118
2	143320057	0	130	0	0	130
2	143467671	0	163	0	0	163
2	143685791	0	156	0	0	156
2	144221014	0	116	0	0	116
2	144779410	167	0	0	0	167
2	144855281	0	0	165	0	165
2	144861356	0	121	0	0	121
2	146413138	0	91	0	0	91
2	146566409	0	0	1	168	169
2	146691840	0	0	181	0	181
2	146810724	0	152	0	0	152
2	147197773	0	124	0	0	124
2	147315513	0	0	151	0	151
2	147606035	0	0	75	0	75
2	147854203	0	0	157	0	157
2	148335570	0	0	115	0	115
2	148635004	0	147	0	0	147
2	148940361	0	125	0	0	125
2	149612474	0	0	0	122	122
2	150389032	0	181	0	0	181
2	150959807	0	136	0	0	136
2	151248079	0	158	0	0	158
2	151300487	118	0	0	0	118
2	151839392	0	143	0	0	143
2	152221735	0	0	0	95	95
2	152466832	0	0	122	0	122
2	152685650	0	0	114	0	114
2	152795880	0	203	0	0	203
2	153774977	119	0	0	0	119
2	154041169	0	131	0	0	131
2	154306445	0	167	0	0	167
2	154350668	0	0	183	0	183
2	154589084	0	134	0	0	134
2	155171077	0	92	0	0	92
2	155944380	0	156	0	0	156
2	156595669	0	0	160	0	160
2	156644428	0	0	168	0	168
2	156691532	136	0	0	0	136
2	156809103	0	132	0	0	132
2	157311176	0	0	0	110	110
2	157471580	0	177	0	0	177
2	157883299	0	0	135	0	135
2	157998335	0	0	0	186	186
2	158538684	0	0	123	0	123
2	158578143	0	0	61	0	61
2	158753610	0	156	0	0	156
2	159113129	0	90	0	0	90
2	159323938	0	0	132	0	132
2	159400508	0	168	0	0	168
2	159637910	0	131	0	0	131
2	159847229	0	161	0	0	161
2	159983576	0	163	0	0	163
2	160025898	0	108	0	0	108
2	160336523	0	181	0	0	181
2	160464163	0	137	0	0	137
2	160599748	0	0	0	83	83
2	160732402	0	196	0	0	196
2	160800375	113	0	0	0	113
2	160918448	0	0	188	0	188
2	161163930	156	0	0	0	156
2	161396178	0	125	0	0	125
2	161422862	0	0	161	0	161
2	161609732	0	0	192	0	192
2	161641519	0	147	0	0	147
2	161715135	116	0	0	0	116
2	161762974	0	171	0	0	171
2	161927966	0	0	106	0	106
2	162118595	0	134	0	0	134
2	162301018	0	0	0	117	117
2	162309799	97	0	0	0	97
2	162388896	0	141	0	0	141
2	162630533	0	0	103	0	103
2	163182702	0	168	0	0	168
2	163506636	0	0	0	184	184
2	164046072	0	0	0	104	104
2	164216764	0	128	0	0	128
2	164285751	0	0	0	107	107
2	165045919	0	188	0	0	188
2	167073145	0	138	0	0	138
2	167627387	0	0	130	0	130
2	167841714	140	0	0	0	140
2	167955642	0	164	0	0	164
2	168241735	0	178	0	1	179
2	168441281	0	0	120	0	120
2	168461989	0	0	163	0	163
2	169900806	0	164	0	0	164
2	170215732	0	0	157	0	157
2	171038651	0	1	0	169	170
2	171230122	0	116	0	0	116
2	171308657	0	131	0	0	131
2	171478625	0	0	0	130	130
2	171478625	0	0	0	130	130
2	172029785	78	0	0	0	78
2	172120949	0	0	117	0	117
2	172547839	0	152	0	0	152
2	172719854	201	0	0	0	201
2	172942107	0	0	135	0	135
2	173304033	0	0	171	0	171
2	173396924	0	0	152	0	152
2	174026620	188	0	0	0	188
2	177105278	0	0	169	0	169
2	178125077	0	200	0	0	200
2	178298634	0	125	0	0	125
2	178584754	0	0	164	0	164
2	178734358	0	169	0	0	169
2	178770766	0	96	0	0	96
2	179355235	0	193	0	0	193
2	179479159	0	0	148	0	148
2	179987509	0	193	0	0	193
2	180378230	0	152	0	0	152
2	180597568	0	0	0	114	114
2	180777982	0	0	146	0	146
2	180777983	0	0	144	0	144
2	181132256	0	179	0	0	179
2	181247675	0	180	0	0	180
2	181255780	0	0	151	0	151
2	181456750	0	1	0	172	173
3	3134358	0	92	0	0	92
3	3347976	0	186	0	0	186
3	4187580	159	0	0	0	159
3	4433213	0	167	0	0	167
3	4735441	0	0	130	0	130
3	5253422	0	0	0	151	151
3	5471516	0	0	0	144	144
3	6350987	113	0	0	0	113
3	6440253	0	0	137	0	137
3	6509321	0	0	125	0	125
3	6580670	0	0	150	0	150
3	6598083	94	0	0	0	94
