#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
18	83985439	0	0	231	0	231
18	84023733	0	0	0	371	371
18	84922124	0	211	0	0	211
18	84935737	0	0	216	0	216
18	85071306	0	0	0	315	315
18	85120295	0	0	326	0	326
18	85166943	181	0	0	0	181
18	85939164	0	0	235	0	235
18	86086875	0	219	0	0	219
18	86093261	0	188	0	1	189
18	86142043	0	0	0	112	112
18	86261224	0	288	0	0	288
18	86304656	0	329	0	0	329
18	86665240	0	285	0	0	285
18	86679273	232	0	0	0	232
18	86709718	0	0	255	0	255
18	87030749	312	0	0	0	312
18	87136286	321	0	0	0	321
18	87139053	0	0	248	0	248
18	87377986	0	302	0	0	302
18	87444065	0	246	0	0	246
18	87585844	0	0	328	0	328
18	87746123	0	307	0	0	307
18	87980737	0	292	0	1	293
18	88010884	0	289	0	1	290
18	88174666	0	252	0	0	252
18	88593991	0	363	0	0	363
18	88645701	0	358	0	0	358
18	88713630	0	208	0	0	208
18	88878857	0	0	249	0	249
18	89154818	0	0	276	0	276
18	89155532	0	119	0	0	119
18	89444017	0	0	363	0	363
18	89613698	0	0	268	0	268
18	89895490	0	0	0	230	230
18	90294244	0	256	0	0	256
18	90482713	0	219	0	0	219
19	3297792	211	0	0	0	211
19	3907928	0	272	0	0	272
19	4296124	0	0	234	0	234
19	5117179	0	225	0	0	225
19	5645331	0	0	317	0	317
19	6398589	0	126	0	0	126
19	9095184	0	0	0	280	280
19	9370060	85	0	0	0	85
19	10775885	0	0	136	0	136
19	11120051	0	310	0	0	310
19	11937564	0	0	222	2	224
19	12321730	0	209	0	0	209
19	12322400	0	0	344	0	344
19	12993886	215	0	0	0	215
19	13283843	0	0	0	292	292
19	13386649	0	0	0	311	311
19	13467831	233	0	0	0	233
19	13582288	0	0	297	0	297
19	13764132	0	334	0	0	334
19	13791992	0	0	343	0	343
19	13919194	0	236	0	0	236
19	15920352	0	0	242	0	242
19	16680326	207	0	0	0	207
19	17103973	173	0	0	0	173
19	17286023	0	0	189	0	189
19	17332320	0	0	0	164	164
19	17967992	0	0	322	0	322
19	18721212	0	0	287	0	287
19	19202451	0	0	252	0	252
19	19277660	0	0	181	0	181
19	19829417	0	243	0	0	243
19	19936013	0	0	202	0	202
19	20095724	349	0	0	0	349
19	20607954	175	0	0	0	175
19	20951929	0	0	0	258	258
19	21245129	0	0	290	0	290
19	22560659	0	0	311	0	311
19	22699611	162	0	0	0	162
19	23403014	0	0	348	0	348
19	23478374	0	222	0	0	222
19	23679739	0	0	0	253	253
19	23700567	243	0	0	1	244
19	23991196	0	0	0	194	194
19	24349399	0	0	0	261	261
19	25908876	0	0	316	0	316
19	25970401	363	0	0	0	363
19	26048490	0	308	0	0	308
19	26577478	306	0	0	0	306
19	26638650	0	279	0	1	280
19	26987595	0	0	227	1	228
19	27212189	0	390	0	0	390
19	28294874	2	0	278	0	280
19	28422011	0	0	336	0	336
19	28497963	0	0	246	0	246
19	29190990	0	233	0	0	233
19	29376172	0	0	276	0	276
19	29546709	2	0	0	314	316
19	30132289	0	260	0	0	260
19	30825879	0	333	0	0	333
19	30987391	265	5	0	0	270
19	31066047	159	0	0	0	159
19	32201798	0	349	0	0	349
19	32562982	0	0	251	0	251
19	32690553	0	0	280	0	280
19	33048272	1	0	298	0	299
19	33579940	0	0	259	0	259
19	34288808	0	226	0	0	226
19	34890647	0	1	243	0	244
19	35752096	0	0	244	0	244
19	35840963	296	0	0	0	296
19	35844705	0	375	0	0	375
19	35856864	0	244	0	0	244
19	36974259	0	0	313	0	313
19	37017421	0	0	269	0	269
19	37312661	0	0	262	1	263
19	37479425	0	0	0	263	263
19	38259276	0	0	298	0	298
19	38909350	319	0	0	0	319
19	39283961	0	360	0	0	360
19	39308809	0	0	197	0	197
19	39403658	0	0	0	207	207
19	39565423	0	392	0	0	392
19	39822165	0	341	0	0	341
19	40966901	233	0	0	0	233
19	40967188	1	0	257	0	258
19	41110594	0	0	351	0	351
19	41517400	0	0	0	192	192
19	41577057	0	0	256	0	256
19	42040450	0	301	0	0	301
19	42162136	247	0	0	0	247
19	42344150	0	0	364	0	364
19	43114246	257	0	0	0	257
19	43557452	0	0	0	326	326
19	43834544	0	260	0	0	260
19	44008572	0	0	2	321	323
19	44159500	0	0	205	0	205
19	44299634	183	0	0	0	183
19	44649788	0	0	204	0	204
19	45096859	0	301	0	0	301
19	45900049	0	236	0	0	236
19	45900909	0	0	253	0	253
19	46696951	0	0	123	0	123
19	46700867	0	0	203	0	203
19	47436495	0	0	0	201	201
19	48038756	0	260	0	1	261
19	48093949	0	0	286	0	286
19	48093955	0	284	0	0	284
19	48300212	226	0	0	0	226
19	48326702	0	232	0	0	232
19	48489759	0	0	332	0	332
19	48545490	0	239	0	0	239
19	49069928	0	0	247	0	247
19	49104654	0	327	0	0	327
19	49649259	0	0	327	0	327
19	49748162	0	216	0	0	216
19	49853728	0	0	327	0	327
19	50550802	0	0	0	219	219
19	50631688	0	294	0	0	294
19	50758560	0	318	0	1	319
19	51148875	1	0	270	0	271
19	51197638	0	0	0	240	240
19	51197639	0	242	0	0	242
19	51702980	0	0	287	0	287
19	52416327	0	57	0	0	57
19	52475259	0	309	0	0	309
19	52556467	0	0	266	0	266
19	54217099	0	0	328	0	328
19	54516741	0	0	0	223	223
19	54516742	0	0	0	221	221
19	55086952	0	320	0	0	320
19	55101080	186	0	0	0	186
19	55338552	302	0	0	0	302
19	55609245	0	0	217	0	217
19	56387661	178	0	0	0	178
19	56467719	0	301	0	0	301
19	56609389	0	0	270	0	270
19	56667201	0	236	0	0	236
19	56893596	0	211	0	0	211
19	56897404	0	0	371	0	371
19	57113370	0	199	0	0	199
19	57113386	0	0	0	165	165
19	57761922	269	0	0	0	269
19	57826457	0	0	310	9	319
19	58263906	337	0	0	0	337
19	58279869	0	0	245	0	245
19	58501982	0	0	1	350	351
19	58570062	0	256	0	0	256
19	58596088	0	192	0	0	192
19	58628610	0	0	0	243	243
19	58994454	366	0	0	0	366
19	59582522	0	0	254	0	254
19	59668738	0	0	299	0	299
19	60941527	0	0	0	320	320
19	60944565	0	0	0	302	302
2	3266745	0	0	0	295	295
2	3429741	0	348	0	0	348
2	3828586	0	0	226	0	226
2	3887679	0	0	0	308	308
2	3905995	0	0	341	0	341
2	5901082	0	190	0	1	191
2	6112894	0	0	0	389	389
2	6193610	1	0	342	0	343
2	7067929	0	0	0	281	281
2	7978714	0	208	0	0	208
2	8482381	0	0	0	255	255
2	8816208	0	0	293	0	293
2	9070066	0	0	0	195	195
2	9744400	335	0	0	0	335
2	10451861	0	0	254	0	254
2	10805625	0	0	343	0	343
2	10830322	347	0	0	0	347
2	10991073	0	317	0	0	317
2	12080680	0	246	0	0	246
2	12293288	216	0	0	0	216
2	12830357	0	176	0	0	176
2	13043948	0	0	226	0	226
2	13267332	0	0	0	220	220
2	14216195	0	208	0	0	208
2	14798264	0	354	0	0	354
2	15372367	258	0	0	0	258
2	15624339	0	279	0	0	279
2	16746292	0	0	0	252	252
2	17081224	0	326	0	0	326
2	17856690	0	158	0	1	159
2	18007656	0	282	0	0	282
2	18830821	0	258	0	0	258
2	19465008	0	0	288	0	288
2	19792840	0	217	0	0	217
2	19819002	0	262	0	0	262
2	19885393	0	0	249	0	249
2	20237589	0	369	0	0	369
2	20672583	0	389	0	0	389
2	20692525	0	214	0	0	214
2	21634445	1	0	250	0	251
2	21799957	0	0	288	0	288
2	22652994	219	0	0	0	219
2	24249391	0	331	0	0	331
2	24675883	276	0	0	0	276
2	25639793	0	0	0	344	344
2	25641564	0	0	277	0	277
2	26391898	0	299	0	0	299
2	26493775	0	0	0	243	243
2	26818346	0	0	261	0	261
2	27521662	219	0	0	0	219
2	27854290	0	267	0	0	267
2	27924732	0	330	0	0	330
2	27980656	0	309	0	0	309
2	28224279	0	208	0	0	208
2	28441422	0	317	0	1	318
2	29138978	0	0	189	0	189
2	29415515	0	325	0	0	325
2	29943833	0	0	296	0	296
2	30553994	265	0	0	0	265
2	30785484	9	262	0	0	271
2	30907878	0	0	150	0	150
2	31046920	0	0	287	0	287
2	31096351	1	0	336	0	337
2	31139593	234	0	0	0	234
2	31322754	0	368	0	0	368
2	31637382	0	0	0	223	223
2	31970531	198	0	0	0	198
2	31977316	0	0	0	261	261
2	32506011	0	242	0	0	242
2	32673423	0	235	0	1	236
2	33187847	0	0	0	157	157
2	33455979	0	0	257	0	257
2	33585130	0	272	0	1	273
2	33602034	259	0	0	0	259
2	33726328	300	0	0	0	300
2	34114020	0	0	269	0	269
2	34191606	239	0	0	0	239
2	34227494	0	274	0	0	274
2	34499418	0	0	284	0	284
2	34834048	308	0	0	0	308
2	35439704	0	0	0	191	191
2	35677912	0	356	0	0	356
2	35970530	0	168	0	0	168
2	36326954	0	317	0	0	317
2	36519334	0	324	0	0	324
2	36905567	0	310	0	0	310
2	37421519	0	0	193	0	193
2	37729794	258	0	0	0	258
2	37740515	0	0	289	0	289
2	38101554	0	0	157	0	157
2	38345947	0	0	210	0	210
2	38575436	4	0	355	0	359
2	38960374	0	355	0	0	355
2	39005838	0	253	0	0	253
2	39303251	1	0	316	0	317
2	39567207	0	0	0	366	366
2	39984805	242	0	0	0	242
2	40073795	0	0	0	377	377
2	40297750	0	260	0	0	260
2	40576048	0	285	0	0	285
2	40742277	0	0	311	0	311
2	40857952	0	0	401	0	401
2	40925298	233	0	0	0	233
2	40941994	0	330	0	0	330
2	40967161	184	0	0	0	184
2	40975758	278	0	0	0	278
2	41255405	0	179	0	0	179
2	41408660	0	0	0	213	213
2	41469482	0	0	346	0	346
2	41516525	0	347	0	0	347
2	41586102	165	0	0	0	165
2	41597220	0	0	0	304	304
2	41856735	0	237	0	0	237
2	42107023	0	0	247	0	247
2	42154737	0	209	0	0	209
2	42155138	227	0	0	0	227
2	42565864	0	0	383	0	383
2	42643496	0	0	242	0	242
2	42678600	0	0	222	0	222
2	42874957	1	0	354	0	355
2	42884552	0	0	0	447	447
2	43062344	0	0	313	0	313
2	43065205	182	0	0	1	183
2	43324254	172	0	0	0	172
2	43923561	0	215	0	0	215
2	43969346	18	0	224	0	242
2	44650209	0	2	167	0	169
2	44699062	262	0	0	0	262
2	45013517	0	354	0	0	354
2	45039242	166	0	0	0	166
2	45115123	1	0	164	0	165
2	45537473	0	304	0	0	304
2	46006431	0	0	276	0	276
2	46208819	0	0	161	0	161
2	46540795	339	0	0	0	339
2	47136229	0	0	0	293	293
2	47251440	0	0	0	202	202
2	47684601	0	0	294	0	294
2	47708162	311	0	0	0	311
2	47766786	0	0	0	312	312
2	47887783	0	0	281	0	281
2	47916884	0	0	212	0	212
2	47976316	0	249	0	0	249
2	48901196	0	286	0	0	286
2	48962151	0	0	301	0	301
2	49757094	0	0	287	0	287
2	50029006	260	0	0	0	260
2	50155978	0	0	357	0	357
2	50192126	0	270	0	1	271
2	50272383	0	0	0	372	372
2	50688965	0	0	195	0	195
2	51270529	0	0	227	0	227
2	52610316	0	0	289	0	289
2	53056686	0	379	0	0	379
2	53164688	195	0	0	0	195
2	53172347	260	0	0	0	260
2	53382832	0	239	0	0	239
2	53399343	0	0	0	232	232
2	53586800	0	0	0	214	214
2	54341166	0	279	0	0	279
2	54347247	0	0	232	0	232
2	54758913	283	0	0	0	283
2	54761712	248	0	0	0	248
2	54853023	0	429	0	0	429
2	54878349	0	0	241	0	241
2	54921516	0	271	0	0	271
2	55073296	0	315	0	0	315
2	55098283	0	366	0	0	366
2	55390000	0	279	0	0	279
2	55442762	0	0	356	0	356
2	55442869	264	0	0	0	264
2	55559295	0	0	273	0	273
2	55694687	0	0	243	0	243
2	55725979	0	0	316	0	316
2	55982625	0	0	251	0	251
2	56528823	0	375	0	0	375
2	56897151	0	0	195	0	195
2	57293975	0	0	221	0	221
2	57820128	201	0	0	0	201
2	60559737	0	0	313	4	317
2	60621826	0	348	0	0	348
2	60773002	0	341	0	0	341
2	62015594	0	0	349	0	349
2	62242617	326	0	1	0	327
2	62818904	0	0	0	176	176
2	64111238	0	0	0	368	368
2	64606849	0	0	190	0	190
2	65725232	0	309	0	0	309
2	65822624	0	301	0	0	301
2	66265991	0	0	282	0	282
2	66963941	0	0	0	205	205
2	67266701	0	323	0	0	323
2	67956343	0	0	413	0	413
2	68250544	0	283	0	0	283
2	68288343	1	0	377	0	378
2	68711127	0	0	0	190	190
2	68795239	0	0	1	276	277
2	69161883	0	0	173	0	173
2	69238331	0	238	0	0	238
2	69458851	0	356	0	0	356
2	69556731	0	0	335	0	335
2	69858579	0	250	0	0	250
2	70226719	0	294	0	0	294
2	70546185	0	271	0	0	271
2	71011368	0	0	0	180	180
2	71263636	0	0	286	0	286
2	71315445	0	0	200	0	200
2	71543817	159	0	0	0	159
2	71930353	0	0	221	0	221
2	71989494	229	0	0	0	229
2	72026277	8	269	0	0	277
2	72047625	187	0	0	0	187
2	72905850	293	0	0	0	293
2	73331982	0	0	280	0	280
2	73392058	0	0	0	320	320
2	73486791	262	0	0	0	262
2	73575834	0	0	334	0	334
2	73649161	0	0	215	0	215
2	73826170	0	0	139	0	139
2	74181716	0	0	346	0	346
2	75313621	0	326	0	0	326
2	75376921	0	0	332	0	332
2	75474574	0	0	198	0	198
2	75919475	0	0	0	159	159
2	76034720	0	0	278	0	278
2	76180408	0	217	0	0	217
2	76215500	0	0	0	377	377
2	76330947	0	0	0	249	249
2	76707260	0	297	0	0	297
2	76824356	0	271	0	0	271
2	77202174	1	0	212	0	213
2	77256334	363	0	0	0	363
2	77559959	0	294	0	0	294
2	77806633	0	0	375	0	375
2	77863299	0	316	0	0	316
2	77915013	0	0	217	0	217
2	77990631	0	310	0	0	310
2	78283927	391	0	0	0	391
2	78427686	0	171	0	0	171
2	78599351	0	0	300	0	300
2	78786755	0	310	0	3	313
2	80496798	187	0	0	0	187
2	80847625	0	0	0	211	211
2	80999400	0	0	0	150	150
2	81233295	0	0	366	0	366
2	81251327	0	241	0	0	241
2	81356721	216	1	0	0	217
2	81468743	0	0	0	282	282
2	81670423	0	0	273	0	273
2	81823818	0	204	0	0	204
2	82038360	0	0	0	242	242
2	82235474	1	0	352	0	353
2	82390694	0	0	335	0	335
2	82446472	0	0	294	0	294
2	82539932	0	0	323	0	323
2	82628942	0	0	242	0	242
2	82668417	203	0	0	0	203
2	83027739	0	298	0	0	298
2	83149009	180	0	0	0	180
2	83292735	0	0	165	0	165
2	83426181	0	0	193	0	193
2	83443091	0	0	207	0	207
2	83720943	0	0	0	181	181
2	84152387	0	0	0	250	250
2	84185158	0	278	0	0	278
2	84865904	260	0	0	0	260
2	85493197	0	0	0	322	322
2	85508475	0	0	0	337	337
2	85577454	0	359	0	0	359
2	85667077	0	194	0	0	194
2	85774375	0	218	0	0	218
2	86097324	0	343	0	0	343
2	86122718	274	0	0	0	274
2	86654748	0	344	0	0	344
2	86716271	0	0	0	250	250
2	86783604	279	0	0	0	279
2	86821112	0	225	0	0	225
2	86894006	0	245	0	0	245
2	86986099	0	327	0	0	327
2	87154208	0	218	0	0	218
2	87255411	229	0	0	0	229
2	87386545	386	0	0	0	386
2	87486152	0	0	296	0	296
2	87577262	0	0	239	0	239
2	87857196	0	241	0	0	241
2	88102740	0	0	268	0	268
2	88150008	0	225	0	0	225
2	88199901	208	0	0	0	208
2	88483029	187	0	0	0	187
2	88625615	0	0	345	0	345
2	88740592	0	396	0	0	396
2	88795743	157	0	0	0	157
2	88795744	0	0	0	159	159
2	88835576	3	251	0	0	254
2	88954807	1	0	188	0	189
2	89257642	0	0	0	359	359
2	89339586	0	0	0	240	240
2	89686473	0	0	208	0	208
2	89752358	0	0	415	0	415
2	89808012	0	0	0	225	225
2	90778163	0	0	168	0	168
2	90840476	0	283	0	0	283
2	91277792	306	0	0	0	306
2	91631489	0	0	370	2	372
2	91632069	0	367	0	0	367
2	91718071	0	0	272	0	272
2	91744836	0	0	319	0	319
2	92587714	0	0	362	0	362
2	92855144	0	217	0	0	217
2	93114976	3	0	0	184	187
2	93629579	0	0	0	208	208
2	93666678	0	297	0	1	298
2	94322639	0	326	0	2	328
2	94534247	0	332	0	0	332
2	94666242	0	220	0	0	220
2	94746531	0	416	0	0	416
2	94856660	0	0	185	0	185
2	95134577	0	245	0	0	245
2	95160738	0	218	0	0	218
2	95439810	0	0	253	0	253
2	95496647	0	295	0	0	295
2	95559388	0	344	0	0	344
2	95654383	235	0	0	0	235
2	96056691	0	238	0	0	238
2	96165846	0	0	279	0	279
2	96190682	361	0	0	0	361
2	96280792	0	312	0	0	312
2	96283668	0	302	0	0	302
2	96339240	0	0	282	0	282
2	96381847	0	312	0	0	312
2	96545041	0	212	0	0	212
2	96961827	0	295	0	0	295
2	97005401	303	0	0	0	303
2	97061724	0	219	0	0	219
2	97223696	0	343	0	0	343
2	97254697	0	0	212	0	212
2	97356915	0	0	280	0	280
2	97396930	0	365	0	0	365
2	97793455	0	295	0	0	295
2	97959711	0	233	0	0	233
2	98055699	0	0	170	0	170
2	98078770	0	204	0	0	204
2	98203357	197	0	0	0	197
2	98254148	170	0	0	0	170
2	98297415	0	0	296	0	296
2	98585822	0	363	0	0	363
2	98774899	0	0	269	0	269
2	98835160	1	0	247	0	248
2	98861075	0	0	188	0	188
2	98866454	0	0	292	0	292
2	98970256	0	360	0	0	360
2	98975640	0	0	278	0	278
2	98993722	0	233	0	0	233
2	99025482	0	231	0	0	231
2	99084150	0	0	0	188	188
2	99198294	254	0	0	0	254
2	99286947	0	245	0	0	245
2	99373646	0	0	259	0	259
2	99377608	0	209	0	0	209
2	99507930	0	351	0	0	351
2	99577717	218	0	0	0	218
2	99779216	0	2	0	215	217
2	99815038	0	213	0	2	215
2	99820585	0	0	0	254	254
2	100041783	0	0	282	0	282
2	100108491	0	0	359	0	359
2	100800720	0	310	0	1	311
2	101497462	0	197	0	0	197
2	102922200	323	0	0	0	323
2	103083000	0	0	0	390	390
2	103173616	0	0	235	0	235
2	103369284	0	0	353	0	353
2	103517001	0	211	0	0	211
2	103812382	181	0	0	0	181
2	104008179	0	204	0	1	205
2	104085192	0	0	263	0	263
2	104093916	0	0	328	0	328
2	104436767	0	342	0	0	342
2	104492303	0	0	265	0	265
2	104546496	0	0	310	0	310
2	105302199	0	367	0	0	367
2	105527462	0	295	0	1	296
2	106041398	0	0	340	0	340
2	106157063	0	194	0	0	194
2	106445266	1	0	367	0	368
2	106511521	0	0	313	0	313
2	106606038	0	0	220	0	220
2	106691677	0	0	246	5	251
2	106811476	0	0	233	0	233
2	107215256	0	0	0	298	298
2	107377737	0	0	332	0	332
2	107477927	0	0	269	0	269
2	107725115	0	337	0	0	337
2	107791188	0	0	233	0	233
2	107837412	246	0	0	0	246
2	108349907	0	0	291	0	291
2	108752344	0	0	265	0	265
2	108835410	0	0	335	0	335
2	109309875	241	0	0	0	241
2	109354730	348	0	0	0	348
2	110183378	244	0	0	0	244
2	110525613	0	0	372	0	372
2	110589371	0	0	392	0	392
2	110598198	0	0	219	0	219
2	110896896	0	0	0	261	261
2	110951351	0	0	0	134	134
2	111112266	202	0	0	0	202
2	111227967	0	0	304	0	304
2	111228007	0	0	309	0	309
2	111553612	0	0	246	0	246
2	113174242	0	0	0	285	285
2	113501593	0	0	212	0	212
2	113958207	0	280	0	5	285
2	114058108	0	315	0	0	315
2	114064185	1	0	310	0	311
2	114267245	0	210	30	0	240
2	114302059	0	0	200	0	200
2	114757347	0	0	324	0	324
2	115187956	0	0	271	0	271
2	115981470	0	0	275	0	275
2	116046351	0	0	225	0	225
2	116566346	223	0	0	0	223
2	116972372	0	0	0	340	340
2	117640090	0	246	0	0	246
2	118003116	0	0	282	0	282
2	118071928	0	0	0	301	301
2	118366000	0	224	0	1	225
2	118695621	0	230	0	1	231
2	118777691	0	319	0	1	320
2	118858990	0	0	0	158	158
2	119635603	0	0	174	0	174
2	119642705	0	0	207	0	207
2	120079498	0	370	0	0	370
2	121172294	0	0	215	0	215
2	121447865	0	0	0	220	220
2	121602832	0	0	0	231	231
2	121646681	0	0	281	0	281
2	121646682	0	278	0	0	278
2	121700473	0	0	179	0	179
2	121970830	241	0	0	0	241
2	122057211	0	0	382	0	382
2	122152390	0	298	0	0	298
2	122427118	0	254	0	0	254
2	122961949	0	258	0	0	258
2	123026762	0	340	0	0	340
2	123039722	0	0	381	0	381
2	123074082	1	0	246	0	247
2	123126722	0	395	0	0	395
2	123558659	0	0	0	271	271
2	123663818	224	0	0	0	224
2	124806174	0	0	317	0	317
2	125150855	0	365	0	2	367
2	125210355	0	374	0	1	375
2	126039529	0	301	0	0	301
2	126364706	0	385	0	0	385
2	126376384	255	0	0	0	255
2	127555066	3	0	0	229	232
2	127925303	0	221	0	2	223
2	127949966	0	334	0	1	335
2	129628261	0	360	0	1	361
2	130186156	0	0	294	0	294
2	130290713	0	0	244	0	244
2	130380976	0	0	292	0	292
2	130794056	0	210	0	0	210
2	130968143	0	0	0	253	253
2	133003390	0	0	151	0	151
2	133078321	0	0	316	0	316
2	133409180	0	0	0	262	262
2	133454286	0	0	188	0	188
2	133893518	0	270	0	0	270
2	134271229	0	0	324	0	324
2	134271502	0	405	0	0	405
2	134404761	0	0	0	263	263
2	134422735	0	0	261	0	261
2	134578032	0	194	0	0	194
2	134742453	0	312	0	1	313
2	134742622	0	0	267	0	267
2	134899171	362	0	0	0	362
2	135539037	0	0	357	0	357
2	135658866	0	0	194	0	194
2	135729878	0	0	214	4	218
2	136976456	309	0	0	0	309
2	136980300	232	0	0	0	232
2	136984492	0	299	0	0	299
2	137473965	184	0	0	0	184
2	138126853	0	0	149	1	150
2	138322312	0	0	363	0	363
2	138829963	0	295	0	0	295
2	138880550	0	0	238	0	238
2	138940678	0	1	0	308	309
2	139043184	0	0	227	0	227
2	139303404	0	337	0	0	337
2	139503320	0	302	0	0	302
2	139567639	0	101	0	0	101
2	139777090	0	282	0	0	282
2	140051025	0	337	0	0	337
2	141063409	1	0	263	0	264
2	141239891	0	0	0	271	271
2	141408154	0	0	0	231	231
2	141561567	0	289	0	0	289
2	142056545	0	220	0	0	220
2	142385462	0	0	341	0	341
2	142406043	0	0	297	0	297
2	142434522	0	0	308	0	308
2	142739055	0	0	0	256	256
2	143095417	0	185	0	0	185
2	143130549	0	0	295	0	295
2	143197509	0	0	0	265	265
2	143320057	0	269	0	0	269
2	143467671	0	330	0	0	330
2	143685791	0	366	0	0	366
2	144221014	0	225	0	0	225
2	144779410	342	0	0	0	342
2	144855281	0	0	303	0	303
2	144861356	0	238	0	0	238
2	146413138	0	229	0	0	229
2	146566409	0	0	0	280	280
2	146691840	0	0	336	0	336
2	146810724	0	274	0	0	274
2	147197773	0	204	0	0	204
2	147315513	0	0	270	0	270
2	147606035	0	0	174	0	174
2	147854203	0	0	312	0	312
2	148335570	0	0	187	0	187
2	148635004	0	310	0	0	310
2	148940361	0	265	0	0	265
2	149612474	0	0	0	191	191
2	150389032	0	364	0	0	364
2	150959807	0	276	0	0	276
2	151248079	0	304	0	0	304
2	151300487	218	0	0	0	218
2	151839392	0	282	0	1	283
2	152221735	0	0	0	182	182
2	152466832	0	0	198	0	198
2	152685650	0	0	227	0	227
2	152795880	1	359	0	0	360
2	153774977	195	0	0	0	195
2	154041169	0	286	0	0	286
2	154306445	0	313	0	0	313
2	154350668	0	0	365	0	365
2	154589084	0	247	0	0	247
2	155171077	0	224	0	5	229
2	155944380	0	287	0	0	287
2	156595669	1	0	330	0	331
2	156644428	0	0	284	0	284
2	156691532	238	0	0	0	238
2	156809103	0	271	0	0	271
2	157311176	0	0	0	262	262
2	157471580	0	278	0	0	278
2	157883299	0	0	204	0	204
2	157998335	0	0	0	357	357
2	158538684	0	0	238	0	238
2	158578143	0	0	131	0	131
2	158753610	0	281	0	0	281
2	159113129	0	184	0	0	184
2	159323938	0	0	246	0	246
2	159400508	0	314	0	0	314
2	159637910	1	291	0	0	292
2	159847229	0	349	0	0	349
2	159983576	0	276	0	0	276
2	160025898	0	240	0	0	240
2	160336523	0	401	0	0	401
2	160464163	0	222	0	0	222
2	160599748	0	0	0	183	183
2	160732402	0	339	0	0	339
2	160800375	223	0	0	1	224
2	160918448	0	0	286	1	287
2	161163930	319	0	0	0	319
2	161396178	0	199	0	0	199
2	161422862	0	0	290	0	290
2	161609732	1	0	377	0	378
2	161641519	0	334	0	0	334
2	161715135	212	0	0	0	212
2	161762974	0	369	0	0	369
2	161927966	0	0	210	0	210
2	162118595	0	269	0	0	269
2	162301018	0	0	0	197	197
2	162309799	206	0	0	0	206
2	162388896	0	295	0	0	295
2	162630533	2	0	175	0	177
2	163182702	0	325	0	1	326
2	163506636	0	0	0	317	317
2	164046072	0	0	0	205	205
2	164216764	0	249	0	0	249
2	164285751	0	0	0	215	215
2	165045919	0	313	0	0	313
2	167073145	0	266	0	0	266
2	167627387	1	0	250	0	251
2	167841714	238	0	0	0	238
2	167955642	0	315	0	0	315
2	168241735	0	319	0	0	319
2	168441281	0	0	190	0	190
2	168461989	0	0	223	0	223
2	169900806	0	328	0	0	328
2	170215732	0	0	275	0	275
2	171038651	1	0	0	255	256
2	171230122	0	208	0	0	208
2	171308657	0	241	0	0	241
2	171478625	0	0	0	265	265
2	171478625	0	0	0	265	265
2	172029785	183	0	0	0	183
2	172120949	0	0	242	0	242
2	172547839	0	239	0	0	239
2	172719854	385	0	0	0	385
2	172942107	0	0	176	0	176
2	173304033	0	0	274	0	274
2	173396924	1	0	221	0	222
2	174026620	342	0	0	0	342
2	177105278	0	0	363	0	363
2	178125077	0	381	0	0	381
2	178298634	0	199	0	0	199
2	178584754	0	0	292	0	292
2	178734358	0	326	0	0	326
2	178770766	0	182	0	0	182
2	179355235	0	301	0	0	301
2	179479159	0	0	246	0	246
2	179987509	0	319	0	0	319
2	180378230	0	275	0	0	275
2	180597568	0	2	0	181	183
2	180777982	0	0	247	0	247
2	180777983	0	0	247	0	247
2	181132256	0	320	0	0	320
2	181247675	0	347	0	0	347
2	181255780	0	0	333	0	333
2	181456750	0	0	0	300	300
3	3134358	0	243	0	0	243
3	3347976	0	362	0	0	362
3	4187580	307	0	0	0	307
3	4433213	0	357	0	0	357
3	4735441	0	0	249	0	249
3	5253422	0	0	0	342	342
3	5471516	0	0	0	338	338
3	6350987	215	0	0	0	215
3	6440253	0	0	322	0	322
3	6509321	0	0	292	0	292
3	6580670	0	0	393	0	393
3	6598083	243	0	0	0	243
3	6691927	0	0	168	0	168
3	6705287	0	0	320	0	320
3	6896327	0	167	0	1	168
3	6935790	0	0	1	220	221
3	6978176	0	0	0	362	362
3	7142400	0	261	0	0	261
3	7732073	425	0	0	0	425
3	7922144	0	166	0	0	166
3	8711662	0	0	309	0	309
3	9079448	0	0	0	253	253
3	9377173	0	388	0	0	388
3	9466469	11	0	248	0	259
3	9767906	0	0	0	177	177
3	9836050	0	0	167	0	167
3	9916906	272	0	0	0	272
3	10118272	0	226	0	0	226
3	10436004	0	270	0	0	270
3	10883949	0	195	0	0	195
3	11001524	0	0	0	302	302
3	11071449	0	0	222	0	222
3	11230658	15	0	206	0	221
3	11413536	0	0	199	0	199
3	11774759	318	0	0	0	318
3	11823791	0	0	287	0	287
3	12036761	0	0	193	0	193
3	12063630	0	0	207	0	207
3	12067539	0	0	431	0	431
3	12316072	0	0	0	366	366
3	12539939	0	287	0	1	288
3	12777120	0	241	0	0	241
3	12788068	144	0	0	0	144
3	12895634	0	0	270	0	270
3	13156508	0	360	0	0	360
3	13296650	0	0	0	197	197
3	13299855	0	0	0	240	240
3	13417196	0	199	0	0	199
3	13489229	0	0	344	0	344
3	13651794	0	0	191	0	191
3	13767807	0	0	291	0	291
3	13780428	0	219	0	0	219
3	13869773	0	0	0	225	225
3	14163721	0	0	362	0	362
3	14425582	0	263	0	1	264
3	14738574	224	0	0	0	224
