#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
19	46700867	0	0	39	0	39
19	47436495	0	0	0	37	37
19	48038756	0	39	0	0	39
19	48093949	0	0	43	0	43
19	48093955	0	40	0	0	40
19	48300212	39	0	0	0	39
19	48326702	0	30	0	0	30
19	48489759	0	0	46	0	46
19	48545490	0	36	0	0	36
19	49069928	0	0	50	0	50
19	49104654	0	41	0	0	41
19	49649259	0	0	48	0	48
19	49748162	0	44	0	0	44
19	49853728	0	0	52	0	52
19	50550802	0	0	0	29	29
19	50631688	0	62	0	0	62
19	50758560	0	51	0	0	51
19	51148875	0	0	46	0	46
19	51197638	0	0	0	32	32
19	51197639	0	32	0	0	32
19	51702980	0	0	39	0	39
19	52416327	0	10	0	0	10
19	52475259	0	51	0	0	51
19	52556467	0	0	35	0	35
19	54217099	0	0	45	0	45
19	54516741	0	0	0	37	37
19	54516742	0	0	0	37	37
19	55086952	0	40	0	0	40
19	55101080	33	0	0	0	33
19	55338552	50	0	0	0	50
19	55609245	0	0	40	0	40
19	56387661	28	0	0	0	28
19	56467719	0	44	0	0	44
19	56609389	0	0	37	0	37
19	56667201	0	47	0	3	50
19	56893596	0	41	0	0	41
19	56897404	0	0	55	0	55
19	57113370	0	50	0	0	50
19	57113386	0	0	0	50	50
19	57761922	32	0	0	0	32
19	57826457	0	0	51	1	52
19	58263906	61	0	0	0	61
19	58279869	0	0	48	0	48
19	58501982	0	0	0	52	52
19	58570062	0	52	0	0	52
19	58596088	0	35	0	0	35
19	58628610	0	0	0	33	33
19	58994454	73	0	0	0	73
19	59582522	0	0	42	0	42
19	59668738	0	0	52	0	52
19	60941527	0	0	0	51	51
19	60944565	0	0	0	63	63
2	3266745	0	0	0	30	30
2	3429741	0	41	0	0	41
2	3828586	0	0	26	0	26
2	3887679	0	0	0	30	30
2	3905995	0	0	47	0	47
2	5901082	0	29	0	1	30
2	6112894	0	0	0	40	40
2	6193610	0	0	48	0	48
2	7067929	0	0	0	41	41
2	7978714	0	27	0	0	27
2	8482381	0	0	0	34	34
2	8816208	0	0	38	0	38
2	9070066	0	0	0	37	37
2	9744400	52	0	0	0	52
2	10451861	0	0	30	0	30
2	10805625	0	0	53	0	53
2	10830322	48	0	0	0	48
2	10991073	0	41	0	0	41
2	12080680	0	30	0	0	30
2	12293288	18	0	0	0	18
2	12830357	0	30	0	0	30
2	13043948	0	0	38	0	38
2	13267332	0	0	0	38	38
2	14216195	0	28	0	0	28
2	14798264	0	53	0	0	53
2	15372367	47	0	0	0	47
2	15624339	0	39	0	0	39
2	16746292	0	0	0	43	43
2	17081224	0	27	0	0	27
2	17856690	0	39	0	0	39
2	18007656	0	49	0	0	49
2	18830821	0	34	0	0	34
2	19465008	0	0	38	0	38
2	19792840	0	30	0	0	30
2	19819002	0	50	0	0	50
2	19885393	0	0	26	0	26
2	20237589	0	57	0	0	57
2	20672583	0	49	0	0	49
2	20692525	0	35	0	0	35
2	21634445	0	0	41	0	41
2	21799957	0	0	37	0	37
2	22652994	28	0	0	0	28
2	24249391	0	41	0	0	41
2	24675883	41	0	0	0	41
2	25639793	0	0	0	56	56
2	25641564	0	0	54	0	54
2	26391898	0	43	0	0	43
2	26493775	0	0	0	45	45
2	26818346	0	0	40	0	40
2	27521662	35	0	0	0	35
2	27854290	0	47	0	0	47
2	27924732	0	34	0	0	34
2	27980656	0	65	0	0	65
2	28224279	0	37	0	0	37
2	28441422	0	63	0	0	63
2	29138978	0	0	31	0	31
2	29415515	0	51	0	0	51
2	29943833	0	0	43	0	43
2	30553994	53	0	0	0	53
2	30785484	1	39	0	0	40
2	30907878	0	0	23	0	23
2	31046920	0	0	57	0	57
2	31096351	0	0	56	0	56
2	31139593	40	0	0	0	40
2	31322754	0	48	0	0	48
2	31637382	0	0	0	34	34
2	31970531	47	0	0	0	47
2	31977316	0	0	0	54	54
2	32506011	0	49	0	0	49
2	32673423	0	37	0	0	37
2	33187847	0	0	0	33	33
2	33455979	0	0	32	0	32
2	33585130	0	40	0	0	40
2	33602034	42	0	0	0	42
2	33726328	49	0	0	0	49
2	34114020	0	0	47	0	47
2	34191606	35	0	0	0	35
2	34227494	0	45	0	0	45
2	34499418	0	0	41	0	41
2	34834048	44	0	0	0	44
2	35439704	0	0	0	46	46
2	35677912	0	44	0	0	44
2	35970530	0	32	0	0	32
2	36326954	0	34	0	0	34
2	36519334	0	50	0	0	50
2	36905567	0	46	0	0	46
2	37421519	0	0	34	0	34
2	37729794	43	0	0	0	43
2	37740515	0	0	42	0	42
2	38101554	0	0	24	0	24
2	38345947	0	0	31	0	31
2	38575436	0	0	40	0	40
2	38960374	0	52	0	0	52
2	39005838	0	41	0	0	41
2	39303251	0	0	47	0	47
2	39567207	0	0	0	77	77
2	39984805	34	0	0	0	34
2	40073795	0	0	0	45	45
2	40297750	0	28	0	0	28
2	40576048	0	46	0	0	46
2	40742277	0	0	42	0	42
2	40857952	0	0	44	0	44
2	40925298	25	0	0	0	25
2	40941994	0	29	0	0	29
2	40967161	19	0	0	0	19
2	40975758	28	0	0	0	28
2	41255405	0	36	0	0	36
2	41408660	0	0	0	32	32
2	41469482	0	0	45	0	45
2	41516525	0	32	0	0	32
2	41586102	29	0	0	0	29
2	41597220	0	0	0	48	48
2	41856735	0	35	0	0	35
2	42107023	0	0	25	1	26
2	42154737	0	31	0	0	31
2	42155138	38	0	0	0	38
2	42565864	0	0	44	0	44
2	42643496	0	0	24	0	24
2	42678600	0	0	32	0	32
2	42874957	0	0	45	0	45
2	42884552	0	7	0	33	40
2	43062344	0	0	49	0	49
2	43065205	31	0	0	0	31
2	43324254	17	0	0	0	17
2	43923561	0	22	0	0	22
2	43969346	2	0	31	0	33
2	44650209	0	0	37	0	37
2	44699062	30	0	0	0	30
2	45013517	0	49	0	0	49
2	45039242	33	0	0	0	33
2	45115123	0	0	24	1	25
2	45537473	0	44	0	0	44
2	46006431	0	0	38	0	38
2	46208819	0	0	27	0	27
2	46540795	42	0	0	0	42
2	47136229	0	0	0	39	39
2	47251440	0	0	0	25	25
2	47684601	0	0	41	0	41
2	47708162	61	0	0	0	61
2	47766786	0	0	0	55	55
2	47887783	0	0	28	0	28
2	47916884	0	0	34	0	34
2	47976316	0	39	0	0	39
2	48901196	0	44	0	0	44
2	48962151	0	0	38	0	38
2	49757094	0	0	32	0	32
2	50029006	43	0	0	0	43
2	50155978	0	0	48	0	48
2	50192126	0	35	0	0	35
2	50272383	0	0	0	46	46
2	50688965	0	0	22	0	22
2	51270529	0	0	45	0	45
2	52610316	0	0	57	0	57
2	53056686	0	49	0	0	49
2	53164688	18	0	0	0	18
2	53172347	43	0	0	0	43
2	53382832	0	34	0	0	34
2	53399343	0	0	0	31	31
2	53586800	0	0	0	35	35
2	54341166	0	48	0	0	48
2	54347247	0	0	30	0	30
2	54758913	32	0	0	0	32
2	54761712	47	0	0	0	47
2	54853023	0	36	0	0	36
2	54878349	0	0	30	0	30
2	54921516	0	25	0	0	25
2	55073296	0	41	0	0	41
2	55098283	0	41	0	0	41
2	55390000	0	41	0	0	41
2	55442762	0	0	38	0	38
2	55442869	35	0	0	0	35
2	55559295	0	0	35	0	35
2	55694687	0	0	26	0	26
2	55725979	2	0	33	0	35
2	55982625	0	0	38	0	38
2	56528823	0	50	0	0	50
2	56897151	0	0	33	0	33
2	57293975	0	0	43	0	43
2	57820128	23	0	0	0	23
2	60559737	0	0	47	1	48
2	60621826	0	36	0	0	36
2	60773002	0	35	0	0	35
2	62015594	0	0	38	0	38
2	62242617	33	0	0	0	33
2	62818904	0	0	0	18	18
2	64111238	0	0	0	38	38
2	64606849	0	0	31	0	31
2	65725232	0	32	0	0	32
2	65822624	0	51	0	0	51
2	66265991	0	0	39	0	39
2	66963941	0	0	0	34	34
2	67266701	0	45	0	0	45
2	67956343	0	0	45	0	45
2	68250544	0	45	0	0	45
2	68288343	0	0	38	0	38
2	68711127	0	0	0	25	25
2	68795239	0	0	1	50	51
2	69161883	0	0	25	0	25
2	69238331	0	30	0	0	30
2	69458851	0	37	0	0	37
2	69556731	0	0	47	0	47
2	69858579	0	31	0	0	31
2	70226719	0	43	0	0	43
2	70546185	0	34	0	0	34
2	71011368	0	0	0	26	26
2	71263636	0	0	45	0	45
2	71315445	0	0	34	0	34
2	71543817	26	0	0	0	26
2	71930353	0	0	20	0	20
2	71989494	42	0	0	0	42
2	72026277	0	38	0	0	38
2	72047625	35	0	0	0	35
2	72905850	36	0	0	0	36
2	73331982	0	0	52	0	52
2	73392058	0	0	0	47	47
2	73486791	55	0	0	0	55
2	73575834	0	0	41	0	41
2	73649161	0	0	44	0	44
2	73826170	0	0	22	0	22
2	74181716	0	0	52	0	52
2	75313621	0	49	0	1	50
2	75376921	0	0	40	0	40
2	75474574	0	0	36	0	36
2	75919475	0	0	0	28	28
2	76034720	0	0	61	0	61
2	76180408	0	45	0	0	45
2	76215500	0	0	0	50	50
2	76330947	0	0	0	37	37
2	76707260	0	31	0	0	31
2	76824356	0	45	0	0	45
2	77202174	0	0	30	0	30
2	77256334	51	0	0	0	51
2	77559959	0	36	0	0	36
2	77806633	0	0	40	0	40
2	77863299	0	63	0	0	63
2	77915013	0	0	31	0	31
2	77990631	0	43	0	4	47
2	78283927	46	0	0	0	46
2	78427686	0	31	0	0	31
2	78599351	0	0	45	0	45
2	78786755	0	53	0	0	53
2	80496798	30	0	0	0	30
2	80847625	0	0	0	28	28
2	80999400	0	0	0	37	37
2	81233295	0	0	53	0	53
2	81251327	0	28	0	0	28
2	81356721	30	0	0	0	30
2	81468743	0	0	0	49	49
2	81670423	0	0	31	0	31
2	81823818	0	33	0	0	33
2	82038360	0	0	0	28	28
2	82235474	0	0	46	0	46
2	82390694	0	0	37	0	37
2	82446472	0	0	24	0	24
2	82539932	0	0	45	0	45
2	82628942	0	0	33	0	33
2	82668417	40	0	0	0	40
2	83027739	0	38	0	0	38
2	83149009	23	0	0	0	23
2	83292735	0	0	33	0	33
2	83426181	0	0	33	0	33
2	83443091	0	0	23	0	23
2	83720943	0	0	0	33	33
2	84152387	0	0	0	30	30
2	84185158	0	33	0	0	33
2	84865904	47	0	0	0	47
2	85493197	0	0	0	37	37
2	85508475	0	0	0	45	45
2	85577454	0	48	0	0	48
2	85667077	0	28	0	0	28
2	85774375	0	23	0	0	23
2	86097324	0	47	0	0	47
2	86122718	48	0	0	0	48
2	86654748	0	43	0	0	43
2	86716271	0	0	0	27	27
2	86783604	28	0	0	0	28
2	86821112	0	29	0	0	29
2	86894006	0	28	0	0	28
2	86986099	0	34	0	0	34
2	87154208	0	38	0	0	38
2	87255411	32	0	0	0	32
2	87386545	37	0	0	0	37
2	87486152	0	0	46	0	46
2	87577262	0	0	40	0	40
2	87857196	0	18	0	0	18
2	88102740	0	0	33	0	33
2	88150008	0	20	0	0	20
2	88199901	27	0	0	0	27
2	88483029	20	0	0	0	20
2	88625615	0	0	39	0	39
2	88740592	0	55	0	0	55
2	88795743	20	0	0	0	20
2	88795744	0	0	0	20	20
2	88835576	0	37	0	0	37
2	88954807	0	0	24	0	24
2	89257642	0	0	0	40	40
2	89339586	0	0	0	36	36
2	89686473	0	0	20	0	20
2	89752358	0	0	46	0	46
2	89808012	0	0	0	35	35
2	90778163	0	0	31	0	31
2	90840476	0	45	0	0	45
2	91277792	48	0	0	0	48
2	91631489	0	0	45	1	46
2	91632069	0	52	0	0	52
2	91718071	0	0	41	0	41
2	91744836	0	0	50	0	50
2	92587714	0	0	46	0	46
2	92855144	0	33	0	0	33
2	93114976	2	0	0	37	39
2	93629579	0	0	0	43	43
2	93666678	0	55	0	0	55
2	94322639	0	43	0	0	43
2	94534247	0	52	0	0	52
2	94666242	0	27	0	0	27
2	94746531	0	62	0	0	62
2	94856660	0	0	30	0	30
2	95134577	0	42	0	0	42
2	95160738	0	30	0	0	30
2	95439810	0	0	38	0	38
2	95496647	0	42	0	0	42
2	95559388	0	50	0	0	50
2	95654383	24	0	0	0	24
2	96056691	0	38	0	0	38
2	96165846	0	0	34	0	34
2	96190682	51	0	0	0	51
2	96280792	0	53	0	0	53
2	96283668	0	27	0	0	27
2	96339240	0	0	35	0	35
2	96381847	0	44	0	0	44
2	96545041	0	35	0	0	35
2	96961827	0	27	0	0	27
2	97005401	31	0	0	0	31
2	97061724	0	36	0	0	36
2	97223696	0	34	0	0	34
2	97254697	0	0	25	0	25
2	97356915	0	0	30	0	30
2	97396930	0	37	0	0	37
2	97793455	0	32	0	0	32
2	97959711	0	37	0	0	37
2	98055699	0	0	30	0	30
2	98078770	0	29	0	0	29
2	98203357	16	0	0	0	16
2	98254148	26	0	0	0	26
2	98297415	0	0	44	0	44
2	98585822	0	47	0	0	47
2	98774899	0	0	52	0	52
2	98835160	0	0	37	0	37
2	98861075	0	0	43	0	43
2	98866454	0	0	30	0	30
2	98970256	0	41	0	0	41
2	98975640	0	0	51	0	51
2	98993722	0	35	0	0	35
2	99025482	0	20	0	0	20
2	99084150	0	0	0	35	35
2	99198294	31	0	0	0	31
2	99286947	0	28	0	0	28
2	99373646	0	0	30	0	30
2	99377608	0	24	0	0	24
2	99507930	0	49	0	0	49
2	99577717	30	0	0	0	30
2	99779216	0	2	0	28	30
2	99815038	0	41	0	0	41
2	99820585	0	0	0	30	30
2	100041783	0	0	26	0	26
2	100108491	0	0	43	0	43
2	100800720	0	43	0	0	43
2	101497462	0	44	0	0	44
2	102922200	38	0	0	0	38
2	103083000	0	0	0	55	55
2	103173616	0	0	28	0	28
2	103369284	0	0	70	0	70
2	103517001	0	25	0	0	25
2	103812382	18	0	0	0	18
2	104008179	0	27	0	0	27
2	104085192	0	0	43	0	43
2	104093916	0	0	40	0	40
2	104436767	0	52	0	0	52
2	104492303	0	0	48	0	48
2	104546496	0	0	49	0	49
2	105302199	0	73	0	0	73
2	105527462	0	57	0	0	57
2	106041398	0	0	53	0	53
2	106157063	0	28	0	0	28
2	106445266	0	0	47	0	47
2	106511521	0	0	46	0	46
2	106606038	0	0	36	0	36
2	106691677	0	0	40	3	43
2	106811476	0	0	46	0	46
2	107215256	0	0	0	49	49
2	107377737	0	0	38	0	38
2	107477927	0	0	55	0	55
2	107725115	0	41	0	0	41
2	107791188	0	0	54	0	54
2	107837412	21	0	0	0	21
2	108349907	0	0	38	0	38
2	108752344	0	0	36	0	36
2	108835410	0	0	40	0	40
2	109309875	44	0	0	0	44
2	109354730	58	0	0	0	58
2	110183378	37	0	0	0	37
2	110525613	0	0	37	0	37
2	110589371	0	0	55	0	55
2	110598198	0	0	38	0	38
2	110896896	0	0	0	33	33
2	110951351	0	0	0	19	19
2	111112266	26	0	0	0	26
2	111227967	0	0	43	0	43
2	111228007	0	0	47	0	47
2	111553612	0	0	28	0	28
2	113174242	0	0	0	31	31
2	113501593	0	0	39	0	39
2	113958207	0	38	0	0	38
2	114058108	0	53	0	0	53
2	114064185	0	0	56	0	56
2	114267245	0	40	0	0	40
2	114302059	0	0	37	0	37
2	114757347	0	0	36	0	36
2	115187956	0	0	45	0	45
2	115981470	0	0	32	0	32
2	116046351	0	0	43	0	43
2	116566346	28	0	0	0	28
2	116972372	0	0	0	43	43
2	117640090	0	23	0	0	23
2	118003116	0	0	43	0	43
2	118071928	0	0	0	37	37
2	118366000	0	45	0	0	45
2	118695621	0	41	0	0	41
2	118777691	0	41	0	0	41
2	118858990	0	0	0	36	36
2	119635603	0	0	30	0	30
2	119642705	0	0	31	0	31
2	120079498	0	44	0	0	44
2	121172294	0	0	31	0	31
2	121447865	0	0	0	38	38
2	121602832	0	0	0	29	29
2	121646681	0	0	43	0	43
2	121646682	0	43	0	0	43
2	121700473	0	0	33	0	33
2	121970830	20	0	1	0	21
2	122057211	0	0	45	0	45
2	122152390	0	49	0	0	49
2	122427118	0	35	0	0	35
2	122961949	0	32	0	0	32
2	123026762	0	46	0	0	46
2	123039722	0	0	52	0	52
2	123074082	0	0	37	0	37
2	123126722	0	41	0	0	41
2	123558659	0	0	0	33	33
2	123663818	36	0	0	0	36
2	124806174	0	0	39	0	39
2	125150855	0	51	0	0	51
2	125210355	0	54	1	0	55
2	126039529	0	41	0	0	41
2	126364706	0	38	0	0	38
2	126376384	32	0	0	0	32
2	127555066	0	0	0	33	33
2	127925303	0	38	0	0	38
2	127949966	0	47	0	0	47
2	129628261	0	39	0	0	39
2	130186156	0	0	42	0	42
2	130290713	0	0	33	0	33
2	130380976	0	0	43	0	43
2	130794056	0	28	0	0	28
2	130968143	0	0	0	24	24
2	133003390	0	0	24	0	24
2	133078321	0	0	57	0	57
2	133409180	0	0	0	42	42
2	133454286	0	0	33	0	33
2	133893518	0	38	0	0	38
2	134271229	0	0	42	0	42
2	134271502	0	37	0	0	37
2	134404761	0	0	0	35	35
2	134422735	0	0	26	0	26
2	134578032	0	34	0	0	34
2	134742453	0	46	0	0	46
2	134742622	0	0	34	0	34
2	134899171	48	0	0	0	48
2	135539037	0	0	34	0	34
2	135658866	0	0	48	0	48
2	135729878	0	0	29	0	29
2	136976456	30	0	0	0	30
2	136980300	32	0	0	0	32
2	136984492	0	28	0	0	28
2	137473965	25	0	0	0	25
2	138126853	0	0	26	0	26
2	138322312	0	0	46	0	46
2	138829963	0	40	0	0	40
2	138880550	0	0	37	0	37
2	138940678	0	0	0	43	43
2	139043184	0	0	30	0	30
2	139303404	0	58	0	0	58
2	139503320	0	46	0	0	46
2	139567639	0	18	0	0	18
2	139777090	0	59	0	0	59
2	140051025	0	47	0	0	47
2	141063409	0	0	33	0	33
2	141239891	0	0	0	55	55
2	141408154	0	0	0	39	39
2	141561567	0	44	0	0	44
2	142056545	0	33	0	0	33
2	142385462	0	0	66	0	66
2	142406043	0	0	51	0	51
2	142434522	0	0	30	0	30
2	142739055	0	0	0	43	43
2	143095417	0	36	0	0	36
2	143130549	0	0	39	0	39
2	143197509	0	0	0	46	46
2	143320057	0	46	0	0	46
2	143467671	0	34	0	0	34
2	143685791	0	52	0	0	52
2	144221014	0	34	0	0	34
2	144779410	59	0	0	0	59
2	144855281	0	0	59	0	59
2	144861356	0	52	0	0	52
2	146413138	0	38	0	0	38
2	146566409	0	0	0	36	36
2	146691840	0	0	60	0	60
2	146810724	0	51	0	0	51
2	147197773	0	41	0	0	41
2	147315513	0	0	52	0	52
2	147606035	0	0	24	0	24
2	147854203	0	0	61	0	61
2	148335570	0	0	34	0	34
2	148635004	0	49	0	0	49
2	148940361	0	21	0	0	21
2	149612474	0	0	0	25	25
2	150389032	0	56	0	0	56
2	150959807	0	35	0	0	35
2	151248079	0	32	0	0	32
2	151300487	27	0	0	0	27
2	151839392	0	44	0	0	44
2	152221735	0	0	0	35	35
2	152466832	0	0	40	0	40
2	152685650	0	0	37	0	37
2	152795880	0	41	0	0	41
2	153774977	27	0	0	0	27
2	154041169	0	47	0	1	48
2	154306445	0	32	0	0	32
2	154350668	0	0	50	0	50
2	154589084	0	37	0	0	37
2	155171077	0	23	0	0	23
2	155944380	0	47	0	0	47
2	156595669	0	0	43	0	43
2	156644428	0	0	34	0	34
2	156691532	35	0	0	0	35
2	156809103	0	34	0	0	34
2	157311176	0	0	0	24	24
2	157471580	0	44	0	0	44
2	157883299	0	0	31	0	31
2	157998335	0	0	0	53	53
2	158538684	0	0	35	0	35
2	158578143	0	0	20	0	20
2	158753610	0	62	0	1	63
2	159113129	0	30	0	0	30
2	159323938	0	0	36	0	36
2	159400508	0	57	0	0	57
2	159637910	0	49	0	0	49
2	159847229	0	53	0	0	53
2	159983576	0	49	0	0	49
2	160025898	0	26	0	0	26
2	160336523	0	52	0	0	52
2	160464163	0	32	0	0	32
2	160599748	0	0	0	19	19
2	160732402	0	58	0	0	58
2	160800375	36	0	0	0	36
2	160918448	0	0	45	0	45
2	161163930	47	0	0	0	47
2	161396178	0	34	0	0	34
2	161422862	0	0	45	0	45
2	161609732	0	0	45	0	45
2	161641519	0	50	0	0	50
2	161715135	29	0	0	0	29
2	161762974	0	38	0	0	38
2	161927966	0	0	28	0	28
2	162118595	0	42	0	0	42
2	162301018	0	0	0	34	34
2	162309799	29	0	0	0	29
2	162388896	0	44	0	0	44
2	162630533	0	0	35	0	35
2	163182702	0	40	0	0	40
2	163506636	0	0	0	39	39
2	164046072	0	0	0	32	32
2	164216764	0	24	0	0	24
2	164285751	0	0	0	32	32
2	165045919	0	45	0	1	46
2	167073145	0	45	0	0	45
2	167627387	0	0	51	0	51
2	167841714	45	0	0	0	45
2	167955642	0	38	0	0	38
2	168241735	0	36	0	0	36
2	168441281	0	0	45	0	45
2	168461989	0	0	48	0	48
2	169900806	0	46	0	0	46
2	170215732	0	0	40	0	40
2	171038651	0	0	0	55	55
2	171230122	0	25	0	0	25
2	171308657	0	37	0	0	37
2	171478625	0	0	0	39	39
2	171478625	0	0	0	39	39
2	172029785	33	0	0	0	33
2	172120949	0	0	50	0	50
2	172547839	0	51	0	0	51
2	172719854	55	0	0	0	55
2	172942107	0	0	59	0	59
2	173304033	0	0	54	0	54
2	173396924	0	0	46	0	46
2	174026620	52	0	0	0	52
2	177105278	0	0	45	0	45
2	178125077	0	58	0	0	58
2	178298634	0	31	0	0	31
2	178584754	0	0	44	0	44
2	178734358	0	53	0	0	53
2	178770766	0	36	0	0	36
2	179355235	0	49	0	0	49
2	179479159	0	0	54	0	54
2	179987509	0	50	0	0	50
2	180378230	0	51	0	0	51
2	180597568	0	0	0	37	37
2	180777982	0	0	47	0	47
2	180777983	0	0	47	0	47
2	181132256	0	51	0	0	51
2	181247675	0	71	0	0	71
2	181255780	0	0	45	0	45
2	181456750	0	0	0	62	62
3	3134358	0	28	0	0	28
3	3347976	0	34	0	0	34
3	4187580	43	0	0	0	43
3	4433213	0	43	0	0	43
3	4735441	0	0	37	0	37
3	5253422	0	0	0	42	42
3	5471516	0	0	0	44	44
3	6350987	30	0	0	0	30
3	6440253	0	0	35	0	35
3	6509321	0	0	42	0	42
3	6580670	0	0	41	0	41
3	6598083	28	0	0	0	28
3	6691927	0	0	22	0	22
3	6705287	0	0	44	0	44
3	6896327	0	24	0	0	24
3	6935790	0	0	0	31	31
3	6978176	0	0	0	60	60
3	7142400	0	50	0	0	50
3	7732073	50	0	0	0	50
3	7922144	0	27	0	0	27
3	8711662	0	0	53	0	53
3	9079448	0	0	0	64	64
3	9377173	0	49	0	0	49
3	9466469	0	0	42	0	42
3	9767906	0	0	0	32	32
3	9836050	0	0	44	0	44
3	9916906	42	0	0	0	42
3	10118272	0	28	0	0	28
3	10436004	0	40	0	0	40
3	10883949	0	24	0	0	24
3	11001524	0	0	0	32	32
3	11071449	0	0	36	0	36
3	11230658	0	0	30	0	30
3	11413536	0	0	24	0	24
3	11774759	58	0	0	0	58
3	11823791	0	0	38	0	38
3	12036761	0	0	25	0	25
3	12063630	0	0	30	0	30
3	12067539	0	0	42	0	42
3	12316072	0	0	0	52	52
3	12539939	0	46	0	0	46
3	12777120	0	31	0	0	31
3	12788068	20	0	0	0	20
3	12895634	0	0	34	0	34
3	13156508	0	41	0	0	41
3	13296650	0	0	0	21	21
3	13299855	0	0	0	26	26
3	13417196	0	21	0	0	21
3	13489229	0	0	43	0	43
3	13651794	0	0	34	0	34
3	13767807	0	0	41	0	41
3	13780428	0	33	0	0	33
3	13869773	0	0	0	29	29
3	14163721	0	0	46	0	46
3	14425582	0	37	0	0	37
3	14738574	40	0	0	0	40
3	15204969	0	0	0	25	25
3	15281229	0	0	25	0	25
3	15444821	0	0	59	0	59
3	15549251	0	37	0	0	37
3	16087269	0	40	0	0	40
3	16135028	0	0	55	0	55
3	16386182	38	0	1	0	39
3	16736298	0	46	0	0	46
3	16749859	0	0	33	0	33
3	16868093	0	52	0	0	52
3	16885560	0	45	0	0	45
3	17032525	0	0	0	25	25
3	17145422	0	0	34	0	34
3	17161190	0	0	45	0	45
3	17178820	0	0	38	0	38
3	17933812	0	0	0	28	28
3	18741977	0	44	0	0	44
3	19371442	0	0	0	32	32
3	19791073	0	0	56	0	56
3	19808020	0	0	55	0	55
3	19933733	0	0	42	0	42
3	21011848	0	0	32	0	32
3	21495951	0	0	42	0	42
3	21761462	0	0	0	48	48
3	22597445	0	0	45	0	45
3	22859136	0	0	0	35	35
3	22992481	0	31	0	0	31
3	23163045	0	0	57	0	57
3	23220148	0	0	41	0	41
3	23232002	47	0	0	0	47
3	23402713	0	42	0	0	42
3	23418370	32	0	0	0	32
3	23438296	0	0	34	0	34
3	23470548	0	0	31	0	31
3	23493129	0	0	26	0	26
3	23646552	0	27	0	0	27
3	24114796	0	47	0	0	47
3	24116999	0	50	0	0	50
3	24382766	0	0	41	0	41
3	24717622	0	28	0	0	28
3	24802747	0	0	0	46	46
3	24812537	0	0	0	40	40
3	24826969	40	0	2	0	42
3	24911481	51	0	0	0	51
3	24940310	0	37	0	0	37
3	25367029	54	0	0	0	54
3	25378140	31	0	0	0	31
3	25435204	29	0	0	0	29
3	25471154	0	41	0	0	41
3	25484278	0	25	0	0	25
3	25795560	0	0	31	0	31
3	26571555	0	0	32	0	32
3	26927268	0	38	0	0	38
3	26988907	0	0	37	0	37
3	27035158	0	0	34	0	34
3	27895601	0	0	52	0	52
3	28058783	0	0	35	0	35
3	28528173	0	0	0	52	52
3	28661472	0	0	0	40	40
3	28797858	0	0	0	33	33
3	28820218	36	0	0	0	36
3	28958614	54	0	0	0	54
3	29688359	0	0	27	0	27
3	29853227	0	0	39	0	39
3	30710590	0	0	38	0	38
3	30909829	0	0	49	0	49
3	31397133	0	0	39	0	39
3	31883014	0	0	47	0	47
3	31909898	0	0	47	0	47
3	32103279	0	62	0	0	62
3	32127647	0	49	0	0	49
3	32184331	0	34	0	0	34
3	32247141	0	0	46	0	46
3	32340743	29	0	0	0	29
3	32711602	0	0	33	0	33
3	32716141	0	0	52	0	52
3	32795565	0	34	0	2	36
3	33028216	0	0	52	0	52
3	33503834	0	0	35	0	35
3	33836865	0	0	32	0	32
3	33840505	0	0	33	0	33
3	34024327	38	0	0	0	38
3	34025262	0	33	0	0	33
3	34384063	0	36	0	0	36
3	34865521	0	61	0	0	61
3	35015115	0	0	54	0	54
3	35528818	0	39	0	0	39
3	35730630	0	0	53	0	53
3	36540692	0	0	31	0	31
3	36958169	0	32	0	0	32
3	37087070	15	0	0	0	15
3	37106067	0	29	0	0	29
3	37274183	0	41	0	0	41
3	38237992	0	0	45	0	45
3	39055105	0	47	0	0	47
3	39335991	0	0	58	0	58
3	39889591	47	0	0	0	47
3	40202948	0	59	0	0	59
3	40293634	0	0	0	28	28
3	40845884	0	51	0	0	51
3	40995445	26	0	0	0	26
3	41411623	0	0	25	0	25
3	41422268	0	0	0	25	25
3	41946373	0	46	0	0	46
3	42388849	0	0	37	0	37
3	42614396	0	0	37	0	37
3	42701563	0	38	0	0	38
3	42783671	42	0	0	0	42
3	43047796	0	0	28	0	28
3	43246193	0	49	0	0	49
3	43260093	0	0	0	32	32
3	43385485	0	0	0	21	21
3	43393411	47	0	0	0	47
3	43409587	0	39	0	0	39
3	43423292	0	37	0	0	37
3	43484107	36	0	0	0	36
3	43688946	49	0	0	0	49
3	43751671	0	31	0	0	31
3	43945883	0	0	35	0	35
3	44098611	0	37	0	0	37
3	44131859	0	0	47	0	47
3	44153262	0	24	0	0	24
3	44271493	0	0	24	0	24
3	44429363	0	35	0	0	35
3	44452452	42	0	0	0	42
3	44478323	0	0	36	0	36
3	44800818	0	0	21	0	21
3	44873527	0	0	35	0	35
3	45093399	0	0	30	0	30
3	45093403	0	32	0	0	32
3	45120577	0	0	0	31	31
3	45574516	0	0	41	0	41
3	45655019	0	27	0	0	27
3	45719152	0	0	0	31	31
3	45736378	33	0	0	0	33
3	45752036	0	0	0	30	30
3	45773824	0	37	0	0	37
3	46009561	0	0	22	0	22
3	46030203	0	28	0	0	28
